Timestamp,SolarGeneration,AirTemperature,RelativeHumidity,WindSpeed,WindDirection
2021-09-20 13:45:00,1.125,7.806666667000001,81.6,25.16,272.8
2021-09-20 14:00:00,5.3125,9.853333333,77.53333333,21.9,277.2
2021-09-20 14:15:00,6.984375,10.84,66.4,29.72666667,272.0
2021-09-20 14:30:00,4.390625,8.4,70.33333333,36.42666667,258.0
2021-09-20 14:45:00,2.0,7.18,86.86666667,22.68,240.2
2021-09-20 15:00:00,5.90625,8.253333332999999,83.0,17.76,259.0
2021-09-20 15:15:00,5.65625,9.113333333,75.73333333,25.81333333,259.4
2021-09-20 15:30:00,4.578125,9.506666667,70.46666667,25.80666667,257.2666667
2021-09-20 15:45:00,1.609375,7.6,73.2,30.98,241.2666667
2021-09-20 16:00:00,1.96875,7.453333333,74.26666667,27.9,244.1333333
2021-09-20 16:15:00,3.734375,8.346666667000001,71.93333333,23.10666667,253.6
2021-09-20 16:30:00,3.8125,8.033333333,69.2,31.15333333,248.4666667
2021-09-20 16:45:00,1.609375,7.326666667,67.93333333,21.8,239.8
2021-09-20 17:00:00,1.734375,7.28,63.26666667,22.96,238.7333333
2021-09-20 17:15:00,0.765625,7.466666667,62.33333333,18.54,244.2666667
2021-09-20 17:30:00,0.453125,7.666666667,62.4,17.52,247.8
2021-09-20 17:45:00,0.390625,7.46,64.2,20.0,243.7333333
2021-09-20 18:00:00,0.28125,7.08,64.93333333,21.62,240.0666667
2021-09-20 18:15:00,0.0,6.76,67.33333333,22.52,247.2
2021-09-20 18:30:00,0.0,6.38,69.6,19.62,249.4666667
2021-09-20 18:45:00,0.0,6.173333333,70.86666667,16.64,239.6
2021-09-20 19:00:00,0.0,5.86,72.73333333,16.16,249.0
2021-09-20 19:15:00,0.0,5.706666667,74.06666667,18.84,256.6
2021-09-20 19:30:00,0.0,5.353333333,75.66666667,19.66,253.6666667
2021-09-20 19:45:00,0.0,5.413333333,74.53333333,18.36,232.4
2021-09-20 20:00:00,0.0,5.313333333,73.53333333,20.02,229.6
2021-09-20 20:15:00,0.0,5.033333333,75.06666667,19.66,231.4
2021-09-20 20:30:00,0.0,4.873333333,76.13333333,18.52,231.8666667
2021-09-20 20:45:00,0.0,4.7133333330000005,77.53333333,18.22,236.8666667
2021-09-20 21:00:00,0.0,4.58,78.8,20.1,239.7333333
2021-09-20 21:15:00,0.0,4.6,78.93333333,19.64,237.8
2021-09-20 21:30:00,0.0,4.653333333,78.8,22.84,239.6666667
2021-09-20 21:45:00,0.0,4.566666667,79.4,24.34,240.4666667
2021-09-20 22:00:00,0.0,4.44,79.66666667,21.12,240.0666667
2021-09-20 22:15:00,0.0,4.266666667,80.6,21.64,237.0
2021-09-20 22:30:00,0.0,4.02,81.66666667,20.3,241.7333333
2021-09-20 22:45:00,0.0,4.046666667,81.33333333,19.4,239.4
2021-09-20 23:00:00,0.0,3.78,82.2,18.52,243.7333333
2021-09-20 23:15:00,0.0,3.5333333330000003,83.66666667,20.04,251.9333333
2021-09-20 23:30:00,0.0,3.56,83.8,21.26,244.1333333
2021-09-20 23:45:00,0.0,3.5133333330000003,83.93333333,18.1,242.4
2021-09-21 00:00:00,0.0,3.58,83.26666667,19.04,237.2666667
2021-09-21 00:15:00,0.0,3.566666667,83.06666667,15.8,235.0666667
2021-09-21 00:30:00,0.0,3.5533333330000003,83.0,17.52,232.9333333
2021-09-21 00:45:00,0.0,3.5,83.06666667,16.14,232.4666667
2021-09-21 01:00:00,0.0,3.333333333,83.86666667,15.04,234.8666667
2021-09-21 01:15:00,0.0,3.286666667,84.53333333,16.86,243.4
2021-09-21 01:30:00,0.0,3.326666667,84.33333333,16.04,238.1333333
2021-09-21 01:45:00,0.0,3.34,84.33333333,17.52,238.6
2021-09-21 02:00:00,0.0,3.413333333,84.13333333,14.08,230.9333333
2021-09-21 02:15:00,0.0,3.4,84.13333333,13.0,219.3333333
2021-09-21 02:30:00,0.0,3.433333333,84.46666667,11.68,216.4
2021-09-21 02:45:00,0.0,3.793333333,83.33333333,15.66,226.9333333
2021-09-21 03:00:00,0.0,3.92,83.13333333,15.28,226.4666667
2021-09-21 03:15:00,0.0,4.113333333,82.6,16.26,220.6666667
2021-09-21 03:30:00,0.0,4.073333333,82.93333333,15.28,218.0
2021-09-21 03:45:00,0.0,4.026666667,83.53333333,13.48,220.1333333
2021-09-21 04:00:00,0.0,3.633333333,84.26666667,10.33333333,233.3333333
2021-09-21 04:15:00,0.0,3.62,84.93333333,9.346666667,219.5333333
2021-09-21 04:30:00,0.0,3.986666667,84.4,13.96,220.5333333
2021-09-21 04:45:00,0.0,4.2933333330000005,83.53333333,18.54,223.1333333
2021-09-21 05:00:00,0.0,4.466666667,83.0,20.48,220.3333333
2021-09-21 05:15:00,0.0,4.426666667,83.13333333,18.64,224.4
2021-09-21 05:30:00,0.0,4.446666667,83.0,17.86,222.4666667
2021-09-21 05:45:00,0.0,4.56,82.33333333,17.52,214.0666667
2021-09-21 06:00:00,0.0,4.7,81.8,17.78,219.3333333
2021-09-21 06:15:00,0.0,4.68,81.93333333,16.4,222.4
2021-09-21 06:30:00,0.0,4.873333333,81.06666667,19.0,225.0
2021-09-21 06:45:00,0.21875,5.006666667,81.0,13.84,216.8
2021-09-21 07:00:00,0.296875,5.386666667,79.73333333,17.48,224.3333333
2021-09-21 07:15:00,0.625,5.72,78.26666667,15.68,222.7333333
2021-09-21 07:30:00,0.96875,6.106666667000001,77.2,15.16,216.0
2021-09-21 07:45:00,1.609375,6.62,75.6,17.78,213.2
2021-09-21 08:00:00,2.484375,7.126666667,72.13333333,20.36,219.2666667
2021-09-21 08:15:00,3.328125,7.633333332999999,70.26666667,22.38,215.4666667
2021-09-21 08:30:00,4.046875,8.06,68.86666667,22.36,215.6666667
2021-09-21 08:45:00,4.90625,8.413333332999999,67.33333333,22.96,207.6
2021-09-21 09:00:00,4.796875,8.74,66.06666667,20.14,217.0
2021-09-21 09:15:00,4.34375,8.4,67.8,19.4,237.0
2021-09-21 09:30:00,5.953125,8.933333333,64.0,24.20666667,218.7333333
2021-09-21 09:45:00,6.078125,9.686666667,60.66666667,30.66,211.1333333
2021-09-21 10:00:00,6.1875,9.673333333,60.66666667,26.52666667,198.8666667
2021-09-21 10:15:00,6.5625,10.0,62.6,25.28,209.8
2021-09-21 10:30:00,4.359375,10.04666667,62.66666667,23.48,224.2
2021-09-21 10:45:00,7.171875,10.78,59.0,22.76,204.4
2021-09-21 11:00:00,6.53125,11.04,55.33333333,23.98,207.9333333
2021-09-21 11:15:00,5.5,11.12,54.0,20.52,198.0
2021-09-21 11:30:00,4.03125,10.59333333,54.66666667,19.74,210.6
2021-09-21 11:45:00,4.078125,11.36,54.53333333,17.78,210.2666667
2021-09-21 12:00:00,4.625,11.00666667,56.26666667,18.02,203.4
2021-09-21 12:15:00,5.796875,11.62666667,55.53333333,18.72,202.9333333
2021-09-21 12:30:00,5.6875,12.06666667,51.6,19.74,214.4
2021-09-21 12:45:00,5.984375,12.08,50.4,22.28,219.6
2021-09-21 13:00:00,3.921875,11.40666667,54.53333333,24.8,225.2
2021-09-21 13:15:00,4.875,11.63333333,54.8,23.94,220.8666667
2021-09-21 13:30:00,5.09375,12.35333333,51.0,22.46,224.5333333
2021-09-21 13:45:00,7.078125,12.91333333,46.4,27.00666667,225.2666667
2021-09-21 14:00:00,4.59375,12.63333333,48.33333333,22.4,206.1333333
2021-09-21 14:15:00,3.703125,12.70666667,48.73333333,22.24,229.8666667
2021-09-21 14:30:00,4.734375,13.00666667,48.0,24.82,217.2
2021-09-21 14:45:00,5.125,12.97333333,46.73333333,24.68,213.2
2021-09-21 15:00:00,6.1875,13.23333333,46.2,25.42666667,227.2
2021-09-21 15:15:00,5.921875,13.25333333,45.13333333,26.28666667,219.0666667
2021-09-21 15:30:00,6.09375,13.12666667,46.53333333,25.02666667,232.4
2021-09-21 15:45:00,5.65625,12.81333333,47.0,23.38666667,232.9333333
2021-09-21 16:00:00,3.65625,12.65333333,47.4,22.94,214.0
2021-09-21 16:15:00,3.21875,12.33333333,50.33333333,22.1,222.2666667
2021-09-21 16:30:00,2.140625,11.74666667,53.33333333,26.6,226.7333333
2021-09-21 16:45:00,1.75,11.53333333,55.53333333,24.84666667,231.1333333
2021-09-21 17:00:00,2.453125,11.64,55.93333333,21.76,212.9333333
2021-09-21 17:15:00,2.078125,11.23333333,55.73333333,20.34,222.6666667
2021-09-21 17:30:00,1.484375,11.22666667,56.0,17.3,216.2666667
2021-09-21 17:45:00,0.890625,10.8,57.73333333,17.0,227.8666667
2021-09-21 18:00:00,0.171875,10.49333333,60.13333333,13.24,232.5333333
2021-09-21 18:15:00,0.0,10.46666667,62.4,14.1,226.3333333
2021-09-21 18:30:00,0.0,10.36666667,64.6,16.24,228.4
2021-09-21 18:45:00,0.0,10.28666667,66.4,13.6,217.8
2021-09-21 19:00:00,0.0,10.12666667,67.8,13.36,222.2
2021-09-21 19:15:00,0.0,9.98,69.26666667,14.68,235.1333333
2021-09-21 19:30:00,0.0,9.853333333,70.46666667,9.4,230.7333333
2021-09-21 19:45:00,0.0,9.846666667,71.06666667,11.2,228.0666667
2021-09-21 20:00:00,0.0,9.833333333,71.6,15.54,241.8
2021-09-21 20:15:00,0.0,9.733333333,72.86666667,16.72,244.6666667
2021-09-21 20:30:00,0.0,9.6,74.26666667,17.72,243.3333333
2021-09-21 20:45:00,0.0,9.273333333,76.4,15.92,242.2666667
2021-09-21 21:00:00,0.0,9.086666667,78.26666667,12.16,239.2
2021-09-21 21:15:00,0.0,9.086666667,79.13333333,12.28,255.9333333
2021-09-21 21:30:00,0.0,9.186666667,79.53333333,12.16,254.6666667
2021-09-21 21:45:00,0.0,9.2,80.13333333,9.4,261.8
2021-09-21 22:00:00,0.0,9.44,78.53333333,10.0,266.3333333
2021-09-21 22:15:00,0.0,9.493333333,78.8,10.0,263.6
2021-09-21 22:30:00,0.0,9.506666667,78.2,11.08,268.6
2021-09-21 22:45:00,0.0,9.62,77.33333333,11.68,265.8
2021-09-21 23:00:00,0.0,9.653333333,77.06666667,11.8,264.4
2021-09-21 23:15:00,0.0,9.653333333,77.13333333,13.6,263.9333333
2021-09-21 23:30:00,0.0,9.646666667,77.2,11.44,270.8
2021-09-21 23:45:00,0.0,9.626666667,77.26666667,9.88,269.2
2021-09-22 00:00:00,0.0,9.56,77.66666667,11.68,267.6
2021-09-22 00:15:00,0.0,9.56,77.26666667,12.28,274.1333333
2021-09-22 00:30:00,0.0,9.5,77.6,11.44,279.8666667
2021-09-22 00:45:00,0.0,9.513333333,77.26666667,11.32,283.2666667
2021-09-22 01:00:00,0.0,9.4,77.33333333,10.96,282.8
2021-09-22 01:15:00,0.0,9.306666667,77.66666667,9.64,295.4666667
2021-09-22 01:30:00,0.0,9.166666667,78.26666667,8.146666667,294.3333333
2021-09-22 01:45:00,0.0,9.2,78.93333333,5.693333332999999,295.2666667
2021-09-22 02:00:00,0.0,9.133333333,79.06666667,7.453333333,294.4666667
2021-09-22 02:15:00,0.0,9.04,80.53333333,8.56,287.6666667
2021-09-22 02:30:00,0.0,9.126666667,80.33333333,9.16,282.6
2021-09-22 02:45:00,0.0,9.053333333,80.8,10.48,269.0
2021-09-22 03:00:00,0.0,9.033333333,81.8,10.24,256.6666667
2021-09-22 03:15:00,0.0,9.006666667000001,82.06666667,9.52,268.3333333
2021-09-22 03:30:00,0.0,8.96,82.8,11.32,268.0
2021-09-22 03:45:00,0.0,8.866666667,83.4,9.16,271.7333333
2021-09-22 04:00:00,0.0,8.586666667000001,84.13333333,7.906666667,289.0
2021-09-22 04:15:00,0.0,8.573333332999999,85.0,8.026666667,281.0
2021-09-22 04:30:00,0.0,8.5,85.8,5.986666667000001,276.6
2021-09-22 04:45:00,0.0,8.473333333,86.33333333,8.026666667,282.6
2021-09-22 05:00:00,0.0,8.426666667000001,87.0,9.16,266.53333330000004
2021-09-22 05:15:00,0.0,8.28,87.13333333,9.52,258.1333333
2021-09-22 05:30:00,0.0,8.233333333,88.06666667,8.92,249.4666667
2021-09-22 05:45:00,0.0,8.073333332999999,89.46666667,6.72,240.9333333
2021-09-22 06:00:00,0.0,8.086666667000001,90.93333333,7.226666667000001,244.8666667
2021-09-22 06:15:00,0.0,7.853333332999999,90.73333333,5.453333333,270.2
2021-09-22 06:30:00,0.0,8.0,90.6,8.053333333,280.2
2021-09-22 06:45:00,0.234375,8.3,90.93333333,7.906666667,281.1333333
2021-09-22 07:00:00,0.375,8.566666667,91.0,7.426666667,295.8666667
2021-09-22 07:15:00,0.71875,8.98,91.73333333,6.8666666670000005,283.4666667
2021-09-22 07:30:00,1.15625,9.493333333,89.4,9.52,253.8666667
2021-09-22 07:45:00,1.15625,10.02,85.66666667,11.32,237.6
2021-09-22 08:00:00,1.65625,10.26,82.33333333,13.24,233.4
2021-09-22 08:15:00,1.59375,10.34,80.26666667,14.32,239.0
2021-09-22 08:30:00,2.15625,10.56666667,78.26666667,16.6,234.9333333
2021-09-22 08:45:00,3.046875,11.18666667,76.6,12.52,229.0
2021-09-22 09:00:00,2.515625,11.14,76.13333333,15.76,242.2
2021-09-22 09:15:00,2.9375,11.57333333,74.73333333,13.72,237.5333333
2021-09-22 09:30:00,3.0,11.76666667,74.46666667,12.52,233.0
2021-09-22 09:45:00,3.171875,11.99333333,74.06666667,15.44,246.4666667
2021-09-22 10:00:00,3.421875,12.21333333,73.2,14.44,223.8666667
2021-09-22 10:15:00,3.8125,12.52,72.0,11.2,224.4
2021-09-22 10:30:00,4.171875,12.60666667,71.33333333,12.64,258.4666667
2021-09-22 10:45:00,3.921875,12.92,70.33333333,10.72,242.0
2021-09-22 11:00:00,4.203125,12.89333333,71.13333333,14.56,253.0666667
2021-09-22 11:15:00,3.328125,12.88666667,71.4,13.24,253.6
2021-09-22 11:30:00,3.5625,12.92666667,71.33333333,14.44,243.5333333
2021-09-22 11:45:00,4.03125,12.78666667,71.66666667,11.68,249.6666667
2021-09-22 12:00:00,3.953125,13.08,71.86666667,11.50666667,262.9333333
2021-09-22 12:15:00,4.09375,13.38,69.93333333,11.8,270.6666667
2021-09-22 12:30:00,4.0625,14.09333333,68.33333333,13.36,248.6
2021-09-22 12:45:00,5.671875,14.16,66.73333333,11.53333333,273.2
2021-09-22 13:00:00,6.84375,14.72666667,66.4,11.32,290.1333333
2021-09-22 13:15:00,6.203125,15.22666667,65.53333333,11.77333333,265.7333333
2021-09-22 13:30:00,6.53125,15.68,63.66666667,10.93333333,284.2
2021-09-22 13:45:00,7.25,15.93333333,62.2,11.14666667,261.1333333
2021-09-22 14:00:00,6.984375,16.24,61.8,10.69333333,270.4
2021-09-22 14:15:00,6.890625,16.66,61.0,12.4,271.7333333
2021-09-22 14:30:00,6.734375,16.82,60.6,11.56,268.7333333
2021-09-22 14:45:00,4.4375,16.87333333,60.06666667,9.893333333,295.4666667
2021-09-22 15:00:00,5.5,17.62,58.26666667,12.88,276.2666667
2021-09-22 15:15:00,4.421875,17.57333333,58.46666667,12.88,270.6
2021-09-22 15:30:00,6.09375,17.66666667,58.73333333,12.28,293.6666667
2021-09-22 15:45:00,4.46875,17.70666667,58.26666667,13.12,279.4666667
2021-09-22 16:00:00,4.25,17.75333333,57.4,12.88,294.2
2021-09-22 16:15:00,3.359375,17.75333333,57.6,13.48,281.0666667
2021-09-22 16:30:00,3.671875,17.46666667,58.06666667,11.56,288.6
2021-09-22 16:45:00,2.71875,17.45333333,58.93333333,11.05333333,298.8
2021-09-22 17:00:00,2.375,17.24666667,59.73333333,10.72,323.53333330000004
2021-09-22 17:15:00,1.703125,17.13333333,60.2,10.84,302.0666667
2021-09-22 17:30:00,1.234375,16.79333333,60.0,12.52,285.0666667
2021-09-22 17:45:00,0.6875,16.37333333,61.46666667,10.6,291.6
2021-09-22 18:00:00,0.3125,15.72,64.2,10.0,291.0666667
2021-09-22 18:15:00,0.0,15.06,67.46666667,9.52,322.0666667
2021-09-22 18:30:00,0.0,14.56,70.33333333,9.52,312.53333330000004
2021-09-22 18:45:00,0.0,13.97333333,72.46666667,8.8,298.53333330000004
2021-09-22 19:00:00,0.0,13.40666667,74.33333333,7.306666667000001,306.53333330000004
2021-09-22 19:15:00,0.0,12.86666667,76.2,5.546666667,301.9333333
2021-09-22 19:30:00,0.0,11.9,78.6,5.4,321.6666667
2021-09-22 19:45:00,0.0,11.08,83.73333333,4.68,330.0
2021-09-22 20:00:00,0.0,10.72666667,87.06666667,0.12,330.0
2021-09-22 20:15:00,0.0,9.953333333,90.26666667,0.0,330.0
2021-09-22 20:30:00,0.0,9.306666667,90.53333333,0.0,330.0
2021-09-22 20:45:00,0.0,9.353333333,92.46666667,0.0,330.0
2021-09-22 21:00:00,0.0,8.62,92.2,0.0,305.9333333
2021-09-22 21:15:00,0.0,8.36,92.53333333,0.0,225.0
2021-09-22 21:30:00,0.0,8.166666667000001,93.0,0.0,225.0
2021-09-22 21:45:00,0.0,8.02,94.33333333,0.0,225.0
2021-09-22 22:00:00,0.0,7.913333333,96.0,0.0,225.0
2021-09-22 22:15:00,0.0,7.713333333,96.0,0.0,225.0
2021-09-22 22:30:00,0.0,7.593333332999999,96.0,0.0,225.0
2021-09-22 22:45:00,0.0,7.326666667,97.0,0.0,225.0
2021-09-22 23:00:00,0.0,7.373333333,97.0,0.0,225.0
2021-09-22 23:15:00,0.0,6.493333333,96.46666667,1.32,271.53333330000004
2021-09-22 23:30:00,0.0,6.526666667000001,96.33333333,6.426666667,317.4
2021-09-22 23:45:00,0.0,6.54,97.0,8.68,306.9333333
2021-09-23 00:00:00,0.0,8.893333333,97.73333333,10.84,296.0
2021-09-23 00:15:00,0.0,9.54,97.0,10.72,296.8666667
2021-09-23 00:30:00,0.0,9.08,93.93333333,9.28,302.9333333
2021-09-23 00:45:00,0.0,8.74,93.86666667,8.68,307.0666667
2021-09-23 01:00:00,0.0,7.98,93.73333333,8.08,297.4666667
2021-09-23 01:15:00,0.0,8.28,95.66666667,9.04,298.4
2021-09-23 01:30:00,0.0,8.226666667,95.2,7.906666667,311.9333333
2021-09-23 01:45:00,0.0,7.22,93.66666667,6.72,320.53333330000004
2021-09-23 02:00:00,0.0,6.573333333,94.06666667,5.16,337.7333333
2021-09-23 02:15:00,0.0,5.986666667000001,95.0,6.426666667,307.7333333
2021-09-23 02:30:00,0.0,5.973333332999999,95.8,6.426666667,304.53333330000004
2021-09-23 02:45:00,0.0,5.82,96.6,7.693333332999999,284.4
2021-09-23 03:00:00,0.0,7.633333332999999,97.6,13.72,283.7333333
2021-09-23 03:15:00,0.0,7.766666667000001,97.93333333,9.04,309.53333330000004
2021-09-23 03:30:00,0.0,7.806666667000001,97.0,11.58,289.9333333
2021-09-23 03:45:00,0.0,8.366666667,97.66666667,14.68,283.7333333
2021-09-23 04:00:00,0.0,8.4,98.0,12.52,279.0666667
2021-09-23 04:15:00,0.0,8.306666667,98.0,14.2,281.2
2021-09-23 04:30:00,0.0,8.273333333,98.0,11.8,277.2
2021-09-23 04:45:00,0.0,8.246666667000001,98.0,13.0,277.2
2021-09-23 05:00:00,0.0,8.253333332999999,98.0,12.76,282.0666667
2021-09-23 05:15:00,0.0,8.346666667000001,97.2,12.52,278.2666667
2021-09-23 05:30:00,0.0,8.473333333,95.6,9.253333333,286.8666667
2021-09-23 05:45:00,0.0,8.506666667000001,94.4,13.24,282.8
2021-09-23 06:00:00,0.0,8.58,93.8,11.56,285.8
2021-09-23 06:15:00,0.0,8.713333333,92.53333333,12.04,297.3333333
2021-09-23 06:30:00,0.0,8.8,92.0,10.96,304.3333333
2021-09-23 06:45:00,0.0,8.86,91.2,13.36,289.8666667
2021-09-23 07:00:00,0.1875,8.973333333,91.2,10.24,295.6
2021-09-23 07:15:00,0.40625,9.053333333,90.73333333,13.24,302.0
2021-09-23 07:30:00,0.640625,9.22,89.46666667,13.36,296.6666667
2021-09-23 07:45:00,1.015625,9.346666667,88.93333333,12.76,308.8666667
2021-09-23 08:00:00,1.140625,9.453333333,87.86666667,14.32,303.8
2021-09-23 08:15:00,1.46875,9.753333333,87.8,13.24,291.53333330000004
2021-09-23 08:30:00,1.375,9.9,86.13333333,14.68,286.53333330000004
2021-09-23 08:45:00,1.859375,10.07333333,85.6,13.0,294.0
2021-09-23 09:00:00,2.4375,10.31333333,85.26666667,12.76,275.0
2021-09-23 09:15:00,3.0,10.31333333,84.8,15.16,295.4
2021-09-23 09:30:00,1.84375,10.69333333,84.26666667,14.58,300.7333333
2021-09-23 09:45:00,1.953125,11.14,82.33333333,14.8,308.3333333
2021-09-23 10:00:00,3.46875,11.3,80.13333333,13.84,306.8
2021-09-23 10:15:00,3.5625,11.96666667,77.6,14.58,297.3333333
2021-09-23 10:30:00,3.828125,12.93333333,74.13333333,17.6,315.8666667
2021-09-23 10:45:00,6.046875,13.44,72.4,16.0,320.1333333
2021-09-23 11:00:00,7.203125,13.82666667,71.06666667,17.14,296.6
2021-09-23 11:15:00,7.125,13.83333333,69.4,14.6,312.0
2021-09-23 11:30:00,5.765625,14.5,67.6,15.4,303.6
2021-09-23 11:45:00,6.328125,14.5,67.8,13.86,307.3333333
2021-09-23 12:00:00,7.328125,15.29333333,64.93333333,18.38,318.8666667
2021-09-23 12:15:00,7.0625,15.49333333,63.6,16.18,304.2666667
2021-09-23 12:30:00,5.859375,15.68666667,62.73333333,16.42,300.9333333
2021-09-23 12:45:00,6.875,16.20666667,61.8,17.18,301.0
2021-09-23 13:00:00,7.015625,16.01333333,61.86666667,15.44,308.8
2021-09-23 13:15:00,7.3125,16.88,59.33333333,15.32,295.6666667
2021-09-23 13:30:00,7.296875,16.9,58.46666667,18.28,306.0666667
2021-09-23 13:45:00,7.21875,17.10666667,57.93333333,16.4,309.53333330000004
2021-09-23 14:00:00,6.84375,17.5,56.86666667,20.36,316.8666667
2021-09-23 14:15:00,6.25,17.52666667,55.6,19.26,307.4
2021-09-23 14:30:00,5.390625,17.46666667,55.86666667,17.9,307.4666667
2021-09-23 14:45:00,6.15625,18.05333333,54.2,16.98,298.6666667
2021-09-23 15:00:00,6.484375,18.17333333,53.73333333,18.42,316.8666667
2021-09-23 15:15:00,6.1875,18.00666667,53.13333333,21.26,316.6
2021-09-23 15:30:00,5.796875,17.95333333,52.33333333,22.74,326.8
2021-09-23 15:45:00,5.359375,18.16666667,52.46666667,18.62,315.2666667
2021-09-23 16:00:00,4.8125,17.94666667,51.26666667,21.74,326.8666667
2021-09-23 16:15:00,4.25,17.92,51.6,19.52,313.8
2021-09-23 16:30:00,3.65625,17.87333333,51.93333333,17.74,308.6666667
2021-09-23 16:45:00,3.03125,17.77333333,51.8,19.52,306.7333333
2021-09-23 17:00:00,2.40625,17.62,52.33333333,21.16,305.9333333
2021-09-23 17:15:00,1.8125,17.42666667,53.46666667,17.54,316.53333330000004
2021-09-23 17:30:00,1.234375,17.22,53.2,19.54,314.2666667
2021-09-23 17:45:00,0.734375,16.90666667,54.13333333,15.56,306.9333333
2021-09-23 18:00:00,0.34375,16.39333333,56.13333333,12.04,301.4666667
2021-09-23 18:15:00,0.0,15.69333333,58.6,10.24,299.2666667
2021-09-23 18:30:00,0.0,14.97333333,60.93333333,8.053333333,289.0
2021-09-23 18:45:00,0.0,13.86666667,66.6,5.693333332999999,287.0666667
2021-09-23 19:00:00,0.0,12.17333333,74.06666667,3.36,287.0
2021-09-23 19:15:00,0.0,11.60666667,77.0,0.0,287.0
2021-09-23 19:30:00,0.0,11.01333333,78.93333333,0.0,287.0
2021-09-23 19:45:00,0.0,10.54,80.2,0.0,287.0
2021-09-23 20:00:00,0.0,10.39333333,81.13333333,0.0,287.0
2021-09-23 20:15:00,0.0,9.54,86.46666667,0.0,287.0
2021-09-23 20:30:00,0.0,9.066666667,88.2,0.0,287.0
2021-09-23 20:45:00,0.0,8.84,87.4,0.0,287.0
2021-09-23 21:00:00,0.0,8.633333333,88.33333333,0.0,287.0
2021-09-23 21:15:00,0.0,8.213333333,90.6,0.0,287.0
2021-09-23 21:30:00,0.0,8.033333333,92.53333333,0.0,287.0
2021-09-23 21:45:00,0.0,7.693333332999999,93.46666667,0.0,287.0
2021-09-23 22:00:00,0.0,7.093333333,94.26666667,0.0,287.0
2021-09-23 22:15:00,0.0,7.3,95.0,0.0,287.0
2021-09-23 22:30:00,0.0,7.133333333,95.13333333,0.0,287.0
2021-09-23 22:45:00,0.0,6.933333332999999,96.0,0.0,287.0
2021-09-23 23:00:00,0.0,6.72,95.66666667,0.0,287.0
2021-09-23 23:15:00,0.0,6.393333332999999,95.2,0.0,287.0
2021-09-23 23:30:00,0.0,6.093333333,94.8,0.0,287.0
2021-09-23 23:45:00,0.0,5.953333333,95.73333333,0.0,287.0
2021-09-24 00:00:00,0.0,5.8,96.0,0.0,287.0
2021-09-24 00:15:00,0.0,5.76,96.0,0.0,287.0
2021-09-24 00:30:00,0.0,5.473333332999999,96.0,0.0,287.0
2021-09-24 00:45:00,0.0,5.16,96.0,0.0,287.0
2021-09-24 01:00:00,0.0,4.96,95.46666667,4.773333333,323.6
2021-09-24 01:15:00,0.0,4.78,94.93333333,2.64,346.0
2021-09-24 01:30:00,0.0,5.4,96.33333333,0.0,346.0
2021-09-24 01:45:00,0.0,4.933333333,95.73333333,0.0,346.0
2021-09-24 02:00:00,0.0,4.546666667,94.6,1.2,346.0
2021-09-24 02:15:00,0.0,4.513333333,95.4,0.72,346.0
2021-09-24 02:30:00,0.0,4.36,96.13333333,0.0,346.0
2021-09-24 02:45:00,0.0,3.706666667,96.0,0.0,346.0
2021-09-24 03:00:00,0.0,3.52,96.06666667,0.0,346.0
2021-09-24 03:15:00,0.0,3.58,96.93333333,0.0,112.6666667
2021-09-24 03:30:00,0.0,3.026666667,96.53333333,0.0,58.0
2021-09-24 03:45:00,0.0,2.866666667,96.53333333,0.0,146.7333333
2021-09-24 04:00:00,0.0,2.906666667,96.53333333,0.0,222.0
2021-09-24 04:15:00,0.0,3.26,97.0,0.0,137.93333330000002
2021-09-24 04:30:00,0.0,2.946666667,97.0,0.0,151.4666667
2021-09-24 04:45:00,0.0,3.093333333,97.0,0.0,201.0
2021-09-24 05:00:00,0.0,2.82,97.0,0.0,201.0
2021-09-24 05:15:00,0.0,2.673333333,97.0,0.0,201.0
2021-09-24 05:30:00,0.0,2.6,97.0,0.0,201.0
2021-09-24 05:45:00,0.0,2.473333333,97.0,0.48,216.4
2021-09-24 06:00:00,0.0,2.666666667,97.0,0.0,277.0
2021-09-24 06:15:00,0.0,2.72,97.46666667,0.36,278.6
2021-09-24 06:30:00,0.0,2.833333333,98.0,5.84,21.66666667
2021-09-24 06:45:00,0.171875,3.113333333,97.46666667,1.68,21.0
2021-09-24 07:00:00,0.3125,4.446666667,98.0,0.0,21.0
2021-09-24 07:15:00,0.65625,6.566666667000001,98.0,0.48,22.0
2021-09-24 07:30:00,1.09375,7.606666667000001,97.4,5.546666667,28.0
2021-09-24 07:45:00,1.84375,8.766666667,90.66666667,8.56,118.46666670000002
2021-09-24 08:00:00,2.71875,10.62666667,79.86666667,15.66,298.53333330000004
2021-09-24 08:15:00,3.40625,11.03333333,76.46666667,16.76,301.9333333
2021-09-24 08:30:00,4.0,11.47333333,72.33333333,18.28,307.4
2021-09-24 08:45:00,4.53125,12.06,70.13333333,18.02,305.53333330000004
2021-09-24 09:00:00,5.078125,12.21333333,69.2,21.46,297.6666667
2021-09-24 09:15:00,5.5625,12.90666667,70.6,19.5,284.4
2021-09-24 09:30:00,6.03125,13.24666667,69.06666667,21.5,287.2
2021-09-24 09:45:00,6.625,14.30666667,65.46666667,22.22666667,282.8666667
2021-09-24 10:00:00,5.46875,14.44,61.6,26.52666667,295.3333333
2021-09-24 10:15:00,3.375,14.35333333,61.6,25.54666667,299.6
